P1_time_percent,P1_error_X,P1_error_Y,P1_error_Angle,P2_time_percent,P2_error_X,P2_error_Y,P2_error_Angle,P3_time_percent,P3_error_X,P3_error_Y,P3_error_Angle,P4_time_percent,P4_error_X,P4_error_Y,P4_error_Angle,P5_time_percent,P5_error_X,P5_error_Y,P5_error_Angle,PI1_time_percent,PI1_error_X,PI1_error_Y,PI1_error_Angle,PI2_time_percent,PI2_error_X,PI2_error_Y,PI2_error_Angle,PI3_time_percent,PI3_error_X,PI3_error_Y,PI3_error_Angle,PI4_time_percent,PI4_error_X,PI4_error_Y,PI4_error_Angle,PI5_time_percent,PI5_error_X,PI5_error_Y,PI5_error_Angle,PID1_time_percent,PID1_error_X,PID1_error_Y,PID1_error_Angle,PID2_time_percent,PID2_error_X,PID2_error_Y,PID2_error_Angle,PID3_time_percent,PID3_error_X,PID3_error_Y,PID3_error_Angle,PID4_time_percent,PID4_error_X,PID4_error_Y,PID4_error_Angle,PID5_time_percent,PID5_error_X,PID5_error_Y,PID5_error_Angle
2872409000000,-13.409942627,0.434707641602,-0.314359128475,2828073000000,13.4300537109,-4.48739624023,-0.870378375053,2917893000000,-1.47109985352,11.8444366455,1.06887233257,2840201000000,7.55151367188,3.86637878418,-5.60431003571,2822169000000,38.2741394043,-6.94982910156,0.310164004564,2896633000000,2.08248901367,-15.2010040283,-4.54698944092,2833245000000,-5.69787597656,-5.90036010742,-0.143092960119,,,,,,,,,,,,,,,,,2839793000000,0.328674316406,1.22207641602,-0.631217896938,2889077000000,-3.66653442383,-6.90823364258,0.652858197689,2822981000000,12.6178894043,0.326110839844,-0.476877897978,2884365000000,-1.76156616211,4.32322692871,0.770253241062
2872513000000,-9.71057128906,1.2110748291,-0.204000100493,2828181000000,12.2914428711,-4.32699584961,-1.10921943188,2918005000000,-1.01147460938,11.9146118164,0.80527806282,2840201000000,5.04049682617,5.5573425293,-5.12478971481,2822277000000,40.2677307129,-7.13722229004,-0.208003565669,2896757000000,2.7145690918,-16.4109191895,-3.09544348717,2833245000000,-10.872253418,-5.18481445312,1.85230839252,,,,,,,,,,,,,,,,,2839981000000,0.408355712891,1.40376281738,-0.66139882803,2889177000000,-3.24224853516,-7.92172241211,0.248163416982,2822981000000,15.3458557129,2.37919616699,-2.38219428062,2884477000000,-3.20315551758,2.3701171875,0.844205677509
2872609000000,-7.90765380859,1.47499084473,-0.17182508111,2828293000000,14.623260498,-5.09127807617,-1.30238127708,2918005000000,-3.3210144043,12.3667602539,0.712686240673,2840313000000,6.79281616211,4.64169311523,-4.79211235046,2822277000000,38.230682373,-6.95268249512,-0.243132948875,2896861000000,2.33682250977,-16.7625732422,-2.2577931881,2833369000000,-7.22201538086,-6.96098327637,1.90906524658,,,,,,,,,,,,,,,,,2840105000000,2.22906494141,1.18348693848,-0.733866333961,2889353000000,-2.89010620117,-8.62037658691,0.237946346402,2823125000000,13.0640869141,1.32113647461,-2.29765200615,2884593000000,-3.87994384766,0.799530029297,0.87556797266
2872609000000,-11.7212219238,1.11077880859,-0.471945822239,2828401000000,14.9140319824,-5.96452331543,-1.44163942337,2918105000000,-1.96771240234,12.0088653564,0.500349521637,2840413000000,7.62078857422,4.54791259766,-4.50754213333,2822377000000,40.425567627,-7.33316040039,-0.537975788116,2896981000000,2.74273681641,-16.2912597656,-1.64534139633,2833369000000,-11.2617492676,-6.69790649414,1.85626649857,,,,,,,,,,,,,,,,,2840105000000,0.0423278808594,1.31251525879,-0.857267618179,2889525000000,-4.18792724609,-9.34928894043,-0.04208804667,2823141000000,14.2842407227,2.47972106934,-1.72822368145,2884701000000,-4.11032104492,-0.353271484375,0.820734858513
2872713000000,-11.2809143066,-1.21563720703,0.0194344110787,2828401000000,11.6459350586,-4.62716674805,-1.91154539585,2918105000000,-4.8330078125,12.2164306641,1.17629504204,2840413000000,5.20629882812,6.65484619141,-3.54975008965,2822377000000,38.3392944336,-6.86260986328,-0.918653845787,2896981000000,4.05145263672,-13.8786621094,-1.89811015129,2833485000000,-12.6080932617,-7.37355041504,1.74837601185,,,,,,,,,,,,,,,,,2840233000000,-0.624725341797,1.40075683594,-1.060780406,2889681000000,-5.33749389648,-8.74003601074,-0.273421555758,2823149000000,7.72369384766,2.43096923828,-1.59518718719,2884809000000,-4.0207824707,-0.658309936523,0.725995481014
2872713000000,-8.18704223633,0.479278564453,0.312419682741,2828525000000,13.0846557617,-5.88763427734,-2.21516418457,2918201000000,-2.74502563477,11.8939971924,0.895914256573,2840521000000,5.19927978516,6.98017883301,-3.58944392204,2822469000000,40.6659545898,-7.35829162598,-1.0807312727,2897097000000,4.8098449707,-13.2262115479,-1.97959506512,2833589000000,-13.6194458008,-7.7225189209,1.43167507648,,,,,,,,,,,,,,,,,2840349000000,2.65481567383,1.72985839844,-0.710098862648,2889685000000,-11.5118713379,-7.12425231934,0.179851070046,,,,,2884921000000,-3.6171875,-0.774917602539,0.711223304272
2872713000000,-11.7364196777,0.351745605469,0.128645852208,2828633000000,13.0204162598,-6.07455444336,-2.15321469307,2918305000000,-2.16653442383,11.7129821777,0.620094120502,2840625000000,5.19226074219,7.30551147461,-3.62913775444,2822469000000,38.7562561035,-6.90246582031,-1.53904640675,2897197000000,3.57321166992,-15.6971435547,-1.58739233017,2833709000000,-14.2182312012,-8.1452331543,1.36211955547,,,,,,,,,,,,,,,,,2840349000000,0.486328125,1.25204467773,-0.56294631958,2889837000000,-11.9845275879,-7.51235961914,0.170328006148,,,,,2885049000000,-2.54742431641,-0.900650024414,1.44551002979
2872817000000,-8.00543212891,1.33808898926,-0.627425849438,2828741000000,12.6032409668,-6.11489868164,-2.27647328377,2918397000000,-2.07955932617,11.5705413818,0.367012888193,2840721000000,6.48098754883,2.47854614258,-3.84629464149,2822581000000,40.8941040039,-7.34536743164,-1.84016549587,2897197000000,-1.12963867188,-16.1072692871,-1.28669202328,2833825000000,-14.8117675781,-8.27656555176,1.43949759007,,,,,,,,,,,,,,,,,2840445000000,2.80194091797,0.183044433594,0.0176474153996,2889965000000,-10.7148132324,-6.73374938965,0.241875573993,,,,,2885165000000,-1.72457885742,0.07373046875,1.37112319469
2872817000000,-11.7954406738,1.03433227539,-0.70476680994,2828837000000,11.8493041992,-6.46853637695,-2.32087445259,2918397000000,-5.38134765625,12.4004516602,1.43713080883,2840721000000,5.18310546875,4.51780700684,-3.12731480598,2822581000000,39.084197998,-6.70765686035,-2.23776197433,2897313000000,1.65325927734,-16.162322998,-0.632631778717,2833941000000,-15.4053039551,-8.40789794922,1.51687574387,,,,,,,,,,,,,,,,,2840445000000,0.474029541016,0.58219909668,0.0378367640078,2889965000000,-5.5036315918,-4.49542236328,1.41685283184,,,,,2885273000000,0.356658935547,1.80380249023,1.35791456699
2872909000000,-8.17138671875,1.41920471191,-1.53040397167,2828837000000,8.10382080078,-5.95063781738,-2.32240271568,2918497000000,-3.41961669922,11.6915893555,1.02457761765,2840817000000,5.38806152344,4.85763549805,-3.00492334366,2822673000000,41.0440673828,-7.35516357422,-2.36565685272,2897409000000,2.58786010742,-15.3444213867,-0.375720411539,2834065000000,-15.998840332,-8.53924560547,1.59425377846,,,,,,,,,,,,,,,,,2840557000000,3.70806884766,1.76524353027,-1.20371651649,2890105000000,-9.58126831055,-5.09059143066,1.05960357189,,,,,2885397000000,1.8815612793,3.34628295898,1.29139864445
2872909000000,-11.5341491699,0.789001464844,-1.41654574871,2828941000000,9.7663269043,-6.44953918457,-2.37353730202,2918585000000,-2.91104125977,11.3701324463,0.62081938982,2840925000000,5.29379272461,4.97183227539,-2.56843042374,2822673000000,39.0746765137,-6.9416809082,-2.09002232552,2897409000000,4.63708496094,-13.6891326904,0.261363834143,2834181000000,-8.78491210938,-10.8878173828,1.00700485706,,,,,,,,,,,,,,,,,2840557000000,0.956390380859,0.662536621094,-1.23167800903,2890105000000,-17.0120849609,-4.32092285156,1.41922235489,,,,,2885513000000,3.07791137695,3.97444152832,1.12751185894
2873009000000,-12.7245483398,0.583206176758,-1.42969930172,2828941000000,14.9581604004,-8.33428955078,-1.66059720516,2918681000000,-2.96929931641,11.5851135254,0.205606862903,2841025000000,7.98727416992,4.61308288574,-2.38883399963,2822769000000,41.3066101074,-7.50170898438,-2.10237979889,2897521000000,3.13760375977,-14.9206390381,0.251483857632,2834293000000,-13.1112365723,-10.5752105713,-1.12846052647,,,,,,,,,,,,,,,,,2840705000000,2.85894775391,0.44580078125,-1.25491321087,2890261000000,-12.1601257324,-4.52783203125,1.07397329807,,,,,2885621000000,4.11157226562,5.18823242188,0.880213022232
2873105000000,-9.36462402344,-0.239074707031,-1.21771025658,2829049000000,11.7512512207,-7.34339904785,-1.76250052452,2918781000000,-3.13363647461,11.637298584,-0.0947521552444,2841025000000,6.3957824707,4.95622253418,-1.94179201126,2822769000000,39.1145019531,-7.12719726562,-1.94353437424,2897521000000,5.87780761719,-13.4034729004,-1.17763125896,2834593000000,-9.74301147461,-10.714263916,-1.25433111191,,,,,,,,,,,,,,,,,2840821000000,3.73651123047,-0.198043823242,-1.24009740353,2890381000000,-10.1450500488,-4.55752563477,0.449045330286,,,,,2885725000000,4.73040771484,6.61822509766,0.536454617977
2873105000000,-9.6823425293,-1.71740722656,-0.658367931843,2829157000000,9.98071289062,-6.89923095703,-1.83813774586,2918861000000,-3.3561706543,11.7258605957,-0.381810724735,2841133000000,8.69863891602,4.18659973145,-1.67998409271,2822881000000,40.9850769043,-7.66062927246,-2.04767036438,2897521000000,-7.02432250977,-5.4044342041,0.150223165751,2834593000000,-13.2120666504,-10.0605010986,-1.31619775295,,,,,,,,,,,,,,,,,2840821000000,5.17315673828,0.363876342773,-0.622690856457,2890505000000,-9.84051513672,-4.75411987305,0.295072495937,,,,,2885889000000,4.94400024414,7.00057983398,0.539413511753
2873105000000,-11.9517822266,-0.224304199219,-0.756060779095,2829157000000,12.0172729492,-6.34036254883,-3.03059840202,2918957000000,-3.51501464844,11.7783660889,-0.628169417381,2841133000000,6.73834228516,4.55596923828,-1.3467386961,2822981000000,41.6304016113,-7.96739196777,-2.17443823814,2897629000000,-4.60903930664,-12.42628479,0.0915594249964,2834757000000,-9.46252441406,-10.3489227295,-1.22367095947,,,,,,,,,,,,,,,,,2840921000000,4.96072387695,-0.264724731445,-0.679069340229,2890613000000,-8.20135498047,-5.32667541504,0.338986486197,,,,,2886093000000,4.03994750977,8.46989440918,-0.0190305542201
2873193000000,-10.4699401855,-1.81170654297,-0.377505451441,2829157000000,5.45645141602,-5.59060668945,-2.70085954666,2919069000000,-3.74554443359,11.7359161377,-0.835987925529,2841241000000,8.0002746582,3.12026977539,-0.550637900829,2823097000000,41.7762451172,-8.04582214355,-2.36362266541,2897721000000,-0.128814697266,-15.1313018799,0.231790468097,2834961000000,-8.78503417969,-9.30458068848,-1.35077154636,,,,,,,,,,,,,,,,,2840921000000,5.66683959961,0.0484313964844,0.126989275217,2890725000000,-6.58596801758,-5.75804138184,0.286051601171,,,,,2886293000000,2.97692871094,7.92135620117,0.0189335178584
2873193000000,-11.9385070801,-0.464248657227,-0.464204728603,2829265000000,7.66561889648,-6.4462890625,-2.83442783356,2919161000000,-3.97262573242,11.733001709,-1.02471315861,2841241000000,6.57247924805,3.85943603516,-0.326790690422,2823205000000,41.8865966797,-8.0548248291,-2.44714212418,2897813000000,1.2145690918,-14.2148284912,0.340092003345,2834961000000,-6.48385620117,-7.52633666992,-1.15167868137,,,,,,,,,,,,,,,,,2841017000000,5.36962890625,-0.742050170898,-0.0251936279237,2890833000000,-5.22689819336,-6.2836151123,0.221340358257,,,,,2886421000000,2.98895263672,8.3074798584,-0.00639962311834
2873313000000,-9.92449951172,-1.82852172852,-0.535167038441,2829365000000,8.41339111328,-6.28656005859,-2.76168966293,2919261000000,-4.43612670898,11.7349700928,-1.30806779861,2841345000000,6.2509765625,4.30792236328,-0.134820744395,2823313000000,41.5633544922,-8.20989990234,-2.47431397438,2897913000000,1.54223632812,-14.0948486328,0.415756911039,2835065000000,-7.66961669922,-7.40766906738,-1.27877748013,,,,,,,,,,,,,,,,,2841017000000,2.52294921875,-0.491653442383,0.0709565058351,2890833000000,-9.91848754883,-5.55128479004,-0.00755906291306,,,,,2886525000000,-1.60198974609,6.81362915039,-0.366312295198
2873313000000,-11.1948852539,-0.0108642578125,-1.07952427864,2829365000000,11.4161071777,-4.99267578125,-4.5452837944,2919261000000,-6.88873291016,11.8886871338,-1.17842674255,2841445000000,6.25177001953,4.33477783203,-0.00270989350975,2823417000000,41.1767272949,-8.28507995605,-2.43878054619,2897913000000,3.27578735352,-12.3080291748,0.868730008602,2835193000000,-8.1217956543,-7.01731872559,-1.43575453758,,,,,,,,,,,,,,,,,2841117000000,4.20141601562,-0.99104309082,-0.100932307541,2890957000000,-5.99420166016,-6.32893371582,-0.506519854069,,,,,2886689000000,-3.58633422852,5.47587585449,-0.515284001827
2873405000000,-9.28985595703,-1.21055603027,-4.34523105621,2829473000000,9.00241088867,-5.5478515625,-4.1811375618,2919369000000,-5.935546875,11.8652648926,-1.50815522671,2841569000000,6.25259399414,4.36164855957,0.12940095365,2823533000000,41.2760314941,-8.37847900391,-2.49967861176,2898021000000,3.09423828125,-15.1748046875,0.90337407589,2835309000000,-8.59753417969,-5.57127380371,-1.55402815342,,,,,,,,,,,,,,,,,2841345000000,4.04919433594,-1.36808776855,-0.24545557797,2890961000000,-1.06695556641,-4.57835388184,1.36645126343,,,,,2886873000000,-4.11419677734,5.56117248535,-0.56527107954
2873513000000,-10.6256103516,0.940216064453,-3.9156434536,2829473000000,3.79528808594,-4.50796508789,-3.07311654091,2919481000000,-5.63702392578,11.6401519775,-1.67192292213,2841677000000,9.99780273438,3.35887145996,0.227975696325,2823645000000,40.2879638672,-8.11302185059,-2.38618922234,2898021000000,-0.374267578125,-15.5168457031,1.31564939022,2835409000000,-9.94100952148,-3.98536682129,-1.48810636997,,,,,,,,,,,,,,,,,2841349000000,0.734344482422,0.508453369141,0.756760954857,2890961000000,-7.88967895508,-5.51477050781,1.397544384,,,,,2887041000000,-9.23205566406,1.63636779785,-0.512255370617
2873597000000,-7.15853881836,0.0265197753906,-3.29567456245,2829609000000,7.34732055664,-3.44801330566,-2.91620230675,2919585000000,-5.77325439453,11.6313781738,-1.77182877064,2841781000000,10.6145019531,3.06408691406,0.0970698073506,2823761000000,39.677154541,-7.79243469238,-2.24708175659,2898105000000,2.85311889648,-17.1010742188,1.33522069454,2835501000000,-11.0043640137,-3.2049407959,-1.14589977264,,,,,,,,,,,,,,,,,2841469000000,2.40127563477,-1.04107666016,0.550215125084,2891081000000,-1.33306884766,-3.89866638184,2.05854964256,,,,,2887141000000,-10.8242797852,-0.297332763672,-0.314429998398
2873693000000,-5.9475402832,0.0498199462891,-3.20841789246,2829609000000,2.71411132812,-4.29306030273,-2.87693238258,2919585000000,-11.1942443848,11.3988494873,-0.521671772003,2841893000000,10.9797363281,3.05653381348,-0.0691609829664,2823877000000,38.9627685547,-7.60763549805,-2.48076510429,2898105000000,0.56591796875,-17.9371948242,0.668388307095,2835677000000,-12.4891052246,-2.34413146973,-1.2571747303,,,,,,,,,,,,,,,,,2841469000000,0.769561767578,-1.39073181152,0.640596032143,2891081000000,-7.22290039062,-5.75856018066,1.97152662277,,,,,2887253000000,-11.6348266602,-1.31929016113,-0.181923806667
2873693000000,-8.84234619141,1.25331115723,-2.86630249023,2829713000000,5.45169067383,-5.28932189941,-2.36678743362,2919677000000,-8.04907226562,11.5654602051,-0.72552126646,2841985000000,11.4907531738,2.66711425781,-0.256992816925,2823985000000,37.6725463867,-6.80885314941,-2.70876169205,2898209000000,3.78854370117,-18.0077819824,0.671105384827,2835785000000,-13.5987243652,-1.61419677734,-1.24914586544,,,,,,,,,,,,,,,,,2841617000000,0.8359375,-0.876388549805,2.92665863037,2891217000000,-9.06530761719,-6.77758789062,1.87143719196,,,,,2887253000000,-10.0261535645,2.47840881348,-0.156028062105
2873781000000,-6.20263671875,0.742385864258,-2.62802767754,2829713000000,7.75750732422,-3.17990112305,-2.94325566292,2919773000000,-6.88330078125,11.4091339111,-0.783972799778,2842093000000,12.0099487305,2.35679626465,-0.372503638268,2823985000000,38.8237609863,-5.69041442871,-2.21371769905,2898309000000,4.84771728516,-18.3198852539,0.63831782341,2835893000000,-14.5206298828,-0.928680419922,-1.19237828255,,,,,,,,,,,,,,,,,2841761000000,1.35437011719,-1.84405517578,2.55966639519,2891341000000,-5.2658996582,-10.5825958252,2.10929560661,,,,,2887421000000,-12.1231384277,-1.81410217285,-0.290888667107
2873781000000,-8.98489379883,1.91506958008,-2.55827260017,2829829000000,1.51889038086,-4.61309814453,-3.33260798454,2919885000000,-6.9626159668,10.670715332,-0.838153481483,2842193000000,12.4237365723,2.38694763184,-0.419946938753,2823985000000,34.8997192383,-6.16220092773,-1.87069106102,2898309000000,7.95254516602,-13.9502563477,2.09672188759,2835997000000,-15.4909973145,-0.534866333008,-1.14565300941,,,,,,,,,,,,,,,,,2841765000000,-0.834228515625,-1.96716308594,2.26455163956,2891341000000,-7.4035949707,-8.87803649902,2.01158642769,,,,,2887421000000,-10.6599731445,-1.53219604492,0.603575408459
2873957000000,-6.28894042969,1.13302612305,-2.48606491089,2829945000000,-1.03915405273,-5.03987121582,-3.09023785591,2919885000000,-9.39074707031,10.7474975586,-0.525798738003,2842305000000,12.506072998,2.07028198242,-0.540964961052,2824105000000,36.1266479492,-6.42315673828,-1.78661644459,2898405000000,6.62969970703,-17.2048339844,2.01086235046,2835997000000,-20.0395202637,-0.894378662109,-1.65740895271,,,,,,,,,,,,,,,,,2841881000000,0.715911865234,-2.59268188477,1.64528548717,2891461000000,-7.43359375,-9.18016052246,2.080473423,,,,,2887513000000,-12.7601928711,-4.45793151855,0.535419583321
2874061000000,-8.46188354492,2.62762451172,-2.02116370201,2830057000000,-2.53567504883,-4.86801147461,-1.97018432617,2919989000000,-7.58166503906,10.5094604492,-0.677560567856,2842305000000,13.9048461914,3.10050964355,-0.520291984081,2824105000000,33.2208862305,-5.8158416748,-1.44152665138,2898517000000,6.31326293945,-18.9666137695,2.18229866028,2836117000000,-17.9437255859,-0.246124267578,-1.6180973053,,,,,,,,,,,,,,,,,2841881000000,-0.953796386719,-2.2731628418,1.45094454288,2891581000000,-1.54428100586,-9.63926696777,1.77921044827,,,,,2887673000000,-12.6748352051,-5.50169372559,0.586216449738
2874157000000,-6.12982177734,1.62091064453,-1.87747991085,2830165000000,1.08065795898,-6.11518859863,-2.13681912422,2920113000000,-9.53073120117,10.7781219482,-0.244637787342,2842417000000,13.2911987305,2.2727355957,-0.541163444519,2824221000000,31.7042541504,-5.44526672363,-1.03548467159,2898605000000,7.40167236328,-19.0170288086,1.99424278736,2836237000000,-24.1022033691,1.39221191406,-2.49273777008,,,,,,,,,,,,,,,,,2841985000000,0.957794189453,-2.6501159668,1.17485141754,2891581000000,-0.904632568359,-11.5844726562,2.18394184113,,,,,2887789000000,-12.0492858887,-8.33905029297,0.493951767683
2874241000000,-5.09039306641,1.10917663574,-1.752851367,2830265000000,2.13848876953,-6.9404296875,-2.08815002441,2920221000000,-7.7887878418,10.2715911865,-0.328351676464,2842529000000,13.1973266602,1.78096008301,-0.520852863789,2824333000000,33.6331481934,-5.60949707031,-1.01219427586,2898701000000,7.77096557617,-19.0799560547,1.81700289249,2836345000000,-26.0646362305,2.06460571289,-2.13791704178,,,,,,,,,,,,,,,,,2842105000000,-1.21618652344,-1.16423034668,1.088367939,2891705000000,0.747314453125,-11.1074676514,1.87894546986,,,,,2887905000000,-12.6318664551,-9.19602966309,0.5092856884
2874241000000,-8.34350585938,1.52340698242,-1.57402265072,2830365000000,2.45330810547,-7.82899475098,-2.02573251724,2920221000000,-9.77038574219,10.4223480225,-0.324900895357,2842529000000,13.2089538574,2.27157592773,0.820967495441,2824333000000,31.3189086914,-5.06916809082,-0.802780032158,2898801000000,7.576171875,-19.5401916504,1.57499217987,2836449000000,-21.2713317871,1.18836975098,-2.06227207184,,,,,,,,,,,,,,,,,2842209000000,1.47113037109,-2.74411010742,1.07567727566,2891705000000,-3.92156982422,-10.3173065186,1.81236517429,,,,,2888005000000,-10.1200561523,-9.68884277344,0.53474098444
